patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-78-8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0742350181151551,0.08436768008823856,0.04422127955536864,0.0,0.0,0.04020955341110597,0.0,0.08463726056783936,0.08893163763609577,0.14520983907569332,0.15080058097756444,0.0409356637053913,0.0921277612238799,0.0370527902823324,0.021769113486769895,0.09550182187456534
tcga-83-5908,0.0,0.013026857157275713,0.0,0.0794166799824579,0.007659862042342653,0.0,0.15576231995669845,0.06200235666580489,0.0,0.0,0.038454040715507586,0.07887565444935808,0.05504108930395126,0.015112073448474305,0.00559436897268741,0.13589119649849166,0.19453232348457308,0.024039288270082632,0.08570821760148786,0.04888367145080655,0.0,0.0
tcga-86-7701,0.06927986946102438,0.004816334939082759,0.0,0.040966269941330555,0.0,0.030617540276377826,0.11144589218686742,0.07606960164087165,0.035534609905404003,0.0,0.009989803622672738,0.044419156354309715,0.03694759042319024,0.0,0.15069704472746992,0.09210983245556822,0.10307857757333459,0.05894925210863098,0.10667430014451795,0.0,0.028404324239347047,0.0
tcga-86-7711,0.0,0.0,0.0,0.01090427662959183,0.0,0.06381705516958083,0.14829150950549227,0.0,0.010243724439786765,0.0,0.02027655175925955,0.09422239401000537,0.0,0.2730953918061362,0.012420637385576588,0.0,0.08946040018668924,0.12085928491668618,0.10497606319693557,0.05143271099425957,0.0,0.0
tcga-86-7713,0.0,0.03098847505511226,0.0,0.0,0.0,0.0,0.0,0.08586726490934651,0.038191301918332324,0.0,0.0,0.07404297384587226,0.0,0.013577588839767287,0.1413139259404631,0.2512339483674707,0.06873348574975309,0.16481101923152036,0.1264043927614927,0.0,0.004835623380869397,0.0
tcga-86-7953,0.0,0.062080323474435456,0.0,0.0,0.0,0.05593653153474908,0.09219005925204207,0.0,0.01168905362804326,0.0,0.0,0.08760469668353262,0.06057632700015567,0.2137087813616193,0.011686568091685638,0.19564197925510693,0.1403771372022359,0.0035973982783428825,0.06491114423805126,0.0,0.0,0.0
tcga-86-7955,0.0,0.0,0.0,0.004818492860423057,0.0072402810898131685,0.061268743147806635,0.0,0.11740936045966022,0.0,0.0,0.0,0.12854341343544803,0.0529745281796455,0.0,0.008546080089063898,0.19521253706625624,0.09158424446481153,0.16361728884874888,0.10159170662298715,0.0,0.0671933237353357,0.0
tcga-86-8054,0.0,0.0,0.0,0.0,0.08752597850459229,0.0,0.0,0.09104115550157808,0.061465973918278495,0.0,0.07096762497138058,0.010212624187191436,0.07499007461120072,0.006595052849838189,0.1892164207703855,0.18127645166930753,0.05692798792539935,0.0,0.1367085349623081,0.03307212012853973,0.0,0.0
tcga-86-8055,0.0,0.0046565017192006985,0.0,0.0,0.02654515385067736,0.0,0.0,0.023092990340794615,0.06539263918344539,0.0,0.01893624100323022,0.0,0.16683482311169653,0.10290059207907779,0.11951708821520445,0.017821034288025336,0.1467274683091155,0.1340688010715821,0.06013414675964878,0.11337252006830119,0.0,0.0
tcga-86-8073,0.0,0.012879401492011734,0.0,0.06638823928920914,0.0,0.0,0.0,0.06542236479524292,0.04389855798430993,0.0,0.0,0.0,0.02196792628423908,0.14622726637224573,0.08846166189272982,0.21926006703928727,0.045599537996035736,0.03789049996779287,0.17310619722307988,0.0,0.07889827966381589,0.0
tcga-86-8074,0.0,0.00945082493541246,0.0,0.04063215515145481,0.0,0.0,0.0,0.03532966611140569,0.0,0.0,0.0,0.12642940239421302,0.03798424308964542,0.15114181651809752,0.0,0.18799109164160996,0.09899429166618456,0.13743067393550984,0.1255057157831176,0.0024841969651927154,0.04662592180815646,0.0
tcga-86-8075,0.0,0.0,0.0,0.026375236596556193,0.0,0.0,0.0,0.0011740857583097833,0.06235210185097082,0.0,0.0,0.18623951775427636,0.05595655048204961,0.0738190968983593,0.008222975633490002,0.22344135712635077,0.10064891897186938,0.218299644704221,0.03699230502504377,0.0,0.006478209198503127,0.0
tcga-86-8076,0.0,0.0,0.0,0.0,0.03026765155057594,0.11775783916146122,0.029436877049812064,0.09462435772804424,0.0,0.0,0.0,0.05243682102251642,0.08992746332956374,0.06766456843768881,0.06698733236469533,0.120174717511829,0.08231318196385702,0.08644075926258611,0.10050382206012241,0.0,0.0614646085572477,0.0
tcga-86-8278,0.0,0.0,0.0,0.01237740239593498,0.009416109873076332,0.029419056584461128,0.0,0.07369746941064581,0.07814129338004802,0.0,0.0,0.13125063855301314,0.05220099640963601,0.0008396684481581312,0.08847428968121587,0.23319884492259968,0.07099474499825287,0.12003755598141691,0.0627877160549163,0.0,0.03716421330662489,0.0
tcga-86-8279,0.0,0.0,0.0,0.021590066881513395,0.03544288017541484,0.0,0.1068116860284794,0.0,0.043506379107543736,0.0,0.0,0.0,0.07195758275974583,0.0940036858389548,0.12242940651169028,0.05784793318766767,0.14323104456055563,0.04615463238111335,0.1473892057958362,0.05056377730004364,0.05907171947144104,0.0
tcga-86-8280,0.03268542824388234,0.0,0.0,0.061117951633584,0.039225898956084575,0.0,0.024555808166634663,0.09825359666311186,0.03531278461782028,0.0,0.0,0.005470432451490238,0.05685014321031288,0.0,0.12261689143434279,0.18064981072605066,0.10533012218170566,0.10647311734541481,0.08605401568118816,0.0,0.04540399868837709,0.0
tcga-86-8358,0.0,0.0,0.0,0.009399169421796527,0.0633395396144422,0.0,0.1527055516533625,0.002549967063207164,0.0,0.0,0.1596916423732373,0.0,0.0,0.042242600482436624,0.1799970791353213,0.08647722490849728,0.15824101353812042,0.0,0.07532789229619864,0.056309374742071344,0.013718944771308741,0.0
tcga-86-8359,0.0,0.0,0.0,0.03445248368482103,0.024832298762760933,0.14160082074282337,0.00519901340678788,0.0,0.0,0.0,0.0,0.08310290542124185,0.05734170130429285,0.0,0.054662671321419984,0.06308963954958334,0.19893928916557035,0.1659367155096778,0.05137183687618471,0.11947062425483587,0.0,0.0
tcga-86-8585,0.0,0.0,0.0,0.0,0.0,0.0812708307050774,0.06756271607807637,0.0540737441048459,0.006749168778456117,0.0,0.0,0.1462219349439171,0.03145424780472582,0.0,0.04203819211829887,0.12393960576259609,0.15504115201469348,0.11228329302042957,0.10850302441382273,0.0,0.07086209025506054,0.0
tcga-86-8668,0.08876475651096413,0.0,0.0,0.0,0.07409991276717548,0.0,0.035477020875967394,0.08804425768104503,0.0032597657805673507,0.0,0.0,0.039797176492818914,0.07055277188708875,0.13103597566676134,0.13028577174426323,0.17992115595917896,0.0,0.025479320316903118,0.09131602842407766,0.0,0.04196608589318877,0.0
tcga-86-8669,0.0,0.0,0.0,0.027503451096985897,0.0,0.027470415443975306,0.04356581100051729,0.06989616777549823,0.0,0.0,0.0,0.0650430172993094,0.07743123022104713,0.11255200698937637,0.15044834350437053,0.1612185908767327,0.058530053897168186,0.06780335391697867,0.11303639082590133,0.0,0.025501167152138942,0.0
tcga-86-8671,0.026627293348830294,0.011760877556548054,0.0,0.07647540850207005,0.047727865431992395,0.0,0.10646630488693191,0.05784343378081625,0.0,0.0,0.03609696256304833,0.0,0.09148481358790404,0.0,0.1485913434517111,0.11999426259414317,0.13262663171145944,0.06283257388486274,0.03651733208706693,0.0,0.044954896612615286,0.0
tcga-86-8672,0.0,0.0,0.0,0.006820394585109742,0.0,0.0,0.1315200858335396,0.0,0.0,0.0,0.0,0.13869308353469043,0.043431280527213095,0.09279211960273406,0.05066415786880715,0.14018517813357315,0.16536115942981025,0.07546736146297442,0.11044156500721117,0.044623614014336926,0.0,0.0
tcga-86-a456,0.030150875014593532,0.0027739283679303695,0.0,0.0,0.0,0.067206410416022,0.024718783676664254,0.04763701356712231,0.05243231174055622,0.0,0.0,0.07470636564759882,0.10844702560025632,0.03052165619211388,0.001403144648269801,0.24199185224024553,0.15360710843248265,0.012701223991232127,0.09338972244550614,0.0,0.05831257801940607,0.0
tcga-86-a4d0,0.0,0.017465412354304242,0.0,0.060632333088043465,0.0,0.0,0.03874964999769364,0.020325316522659252,0.00329832313088771,0.0,0.0,0.19870257344078074,0.14898441572310117,0.0,0.05816246091758056,0.151427018408457,0.14396830395122576,0.06313408947353297,0.0951501029917335,0.0,0.0,0.0
tcga-86-a4p7,0.0,0.0,0.0,0.14199155175336572,0.0,0.0,0.03263377859470406,0.027613658417645622,0.006134192844874363,0.0,0.0,0.047374095131276925,0.15456678588448766,0.02302420813014467,0.036258876075847046,0.2174776700723232,0.08893311873842995,0.08269990472855693,0.1113024664254024,0.0,0.029989693202941793,0.0
tcga-86-a4p8,0.05372129688777044,0.0,0.0,0.044941411535301755,0.05221061176928139,0.0172161677111368,0.0,0.0,0.08671645240728756,0.0,0.0,0.0,0.10992791851107524,0.0664892864335067,0.09345837733445164,0.15200643244128212,0.10736327498632676,0.009205922152344318,0.18079372324985676,0.0,0.006975975512656476,0.018973149067721937
tcga-91-6828,0.1397502963715531,0.0,0.0,0.041868349832201036,0.0,0.0,0.10383949288519337,0.006570701030636565,0.048327208123226495,0.0,0.0,0.0,0.15120764684803872,0.08911640312979804,0.030994325011793698,0.11585042381536621,0.11308281057578805,0.0827649104076055,0.04582352889221327,0.026232211970450937,0.0,0.004571691106135013
tcga-91-6829,0.051248385921440875,0.0,0.0,0.04978886160618521,0.0,0.0,0.05321448003010329,0.0,0.06850169185663221,0.0,0.0,0.0,0.11693690949809477,0.13241608950440567,0.06646631592174049,0.060774197589320754,0.1469659883907793,0.06552143836339003,0.15110880294850393,0.0,0.0,0.03705683836940357
tcga-91-6830,0.0,0.0,0.0,0.09196147007123741,0.0,0.0,0.011438619309431984,0.09318097580557044,0.0,0.0,0.02692872090384064,0.0,0.06175276818350535,0.10963552455148215,0.04133452538283953,0.16046904857529726,0.12819866596724364,0.04953421353694406,0.20567218879604168,0.0,0.01989327891656579,0.0
tcga-91-6831,0.08507154629712908,0.021048133714985894,0.0,0.04857910910382701,0.0,0.054698866641489485,0.0,0.0,0.011515767272406155,0.0,0.0,0.002433054552913012,0.17107350311169817,0.16012263924082373,0.09155721592946083,0.12172038564065742,0.04338299709636388,0.039873676843232314,0.14560402006698936,0.0,0.0033190844880236596,0.0
tcga-91-6835,0.08762226668772465,0.0,0.0,0.04938023895614442,0.06526067729861161,0.0,0.0,0.02712775824459272,0.0,0.0,0.0,0.0,0.15640858667055435,0.03714678494765236,0.08062585570059766,0.3048392607948608,0.0039057167541344962,0.04993541156898163,0.13774744237614528,0.0,0.0,0.0
tcga-91-6836,0.06057035834225124,0.0,0.0,0.09538855313997678,0.0,0.0,0.009481371330336318,0.0,0.09114027416913112,0.0,0.0,0.0,0.11381188726620729,0.14536286516586822,0.04167472479654713,0.02922913385739397,0.09252495763429276,0.12618638139707075,0.09320810248019695,0.07727481943395971,0.0,0.024146570986767573
tcga-91-6847,0.0023009609849843874,0.0,0.0,0.0,0.0,0.07487208732333557,0.0,0.0,0.0,0.0,0.05230539037561276,0.04607772192044153,0.15222561786679442,0.15932757936292954,0.0524801734968479,0.11065072485581515,0.19140430817137294,0.0012754795741535478,0.10599913200925781,0.0,0.051080824058454447,0.0
tcga-91-6848,0.0,0.0,0.0,0.05718309734128297,0.0,0.0,0.12829596804849885,0.02424260538242759,0.012364834224581183,0.0,0.0,0.04721384438060648,0.0764348254734568,0.11810709498340312,0.01771559365265325,0.14149487285903942,0.16562189203855826,0.05220259604746392,0.1591227755680281,0.0,0.0,0.0
tcga-91-6849,0.12120951028027697,0.0,0.0,0.0,0.03551867295393349,0.04843520628907964,0.027730416927585034,0.042674690104167176,0.02834053063270133,0.0,0.0,0.0,0.15785847207289885,0.06671542329630227,0.02658547055585647,0.055722032402197766,0.1166522251083519,0.06297723611314575,0.13532498061734644,0.0,0.0,0.07425513264615688
tcga-91-7771,0.07908233410091345,0.0,0.0,0.016011933538932696,0.001618989381146515,0.016628123803627964,0.0,0.10250536758280653,0.0,0.0,0.005635215446921561,0.045416370430878296,0.1237530680265321,0.0,0.1694141932252939,0.09946170464154018,0.13259106526070363,0.07162516636808527,0.10697220794331117,0.0,0.029284260249306727,0.0
tcga-91-8496,0.04193493772830826,0.0,0.0,0.11818566680684398,0.0,0.0,0.03759483368792273,0.0,0.07317371968328766,0.0,0.0,0.0,0.10916664885188686,0.12666277053862196,0.09199272561335362,0.12564290818807047,0.14368512414664553,0.0,0.08059294884101474,0.006790921391710724,0.044576794522333485,0.0
tcga-91-8497,0.0,0.09192306483117015,0.0,0.0,0.03890316393135075,0.0340918647984314,0.025172139329009545,0.01521628612678362,0.0,0.0,0.0,0.05133091361048371,0.10287074044498279,0.0,0.1407361402637645,0.2403642571291644,0.08932004213584734,0.05692337683287857,0.11314801056613318,0.0,0.0,0.0
tcga-91-8499,0.0,0.0,0.0,0.006829050741456158,0.02578608645726995,0.0,0.16064216786783975,0.04908865554092886,0.0,0.0,0.1217596460527399,0.014447148401568922,0.10183207019039607,0.05713810394449717,0.06668467939660955,0.06613354126164424,0.18821289982748152,0.0,0.14144595031756793,0.0,0.0,0.0
tcga-91-a4bc,0.021441925453601705,0.0,0.0,0.0,0.053652263781963215,0.035317587252481464,0.1853668722853189,0.06891754078812766,0.0,0.0,0.07558833283699953,0.06282832051264134,0.0,0.0996237103068823,0.11812339248636414,0.04847020915542454,0.07411592381393613,0.038436369407581585,0.06139681411772398,0.0,0.05672073780095336,0.0
tcga-91-a4bd,0.0,0.0,0.0,0.03969396980065456,0.0,0.0,0.018397531427628358,0.0,0.010677911334950193,0.0,0.0,0.07475993211805909,0.10960812157765985,0.039473674833228056,0.1225433689235239,0.13393516166599229,0.1416321027476127,0.02584620114836587,0.174977652566022,0.0,0.026756421202079564,0.08169795065422358
tcga-93-7347,0.009011012392641586,0.0,0.0,0.06688219850280754,0.013794673984246152,0.02534678602492606,0.04708484196561696,0.02509849154609248,0.0,0.0,0.04836978789553891,0.01124603674686636,0.05141352425528366,0.03163228521277012,0.12229303840169449,0.1601502436373064,0.14417870808108982,0.10890114278638044,0.06713156087322582,0.0,0.06746566769351327,0.0
tcga-93-7348,0.0,0.035235854609278014,0.0,0.0,0.0,0.08988610161617548,0.013961027503461029,0.0846231051561168,0.0,0.0,0.0,0.13361523072839174,0.04612951961637618,0.0,0.043498307121148674,0.29442597103065504,0.08004310206638567,0.12825598224481197,0.049830884815544374,0.0,0.0004949134916550109,0.0
tcga-93-8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011572603634431765,0.09798493110208055,0.0,0.0,0.16044809877727986,0.0,0.05726559355411612,0.008544657810234,0.17707653289535613,0.14573923113050502,0.20826116477283313,0.07285202290623212,0.03453689822736932,0.02571826518956194,0.0
tcga-93-a4jn,0.0,0.03707591295559089,0.0,0.004169897412709981,0.0,0.0,0.01869839665044016,0.12441144717336608,0.0,0.0,0.0,0.13776039118784192,0.06864711397075045,0.012980537937000925,0.07051179220711361,0.2558706954420967,0.05316626953336184,0.12367210770274986,0.09303543782697757,0.0,0.0,0.0
tcga-93-a4jo,0.0015054888848542653,0.0,0.0,0.004611656118701784,0.09772131501468537,0.025569783869875733,0.0038923903640654105,0.09213246599255251,0.05285252423885592,0.0,0.01493792149383676,0.06304841776830865,0.07943638127232489,0.0,0.1432265010104353,0.13641745317337348,0.09241451691987786,0.08539910034625005,0.10683408353200197,0.0,0.0,0.0
tcga-93-a4jp,0.057390410522635125,0.0,0.0,0.023562917023413198,0.0,0.0,0.0,0.08251543263178121,0.04910993800249844,0.0,0.0,0.0,0.07937893931405676,0.16191905461840947,0.07405828397198375,0.2244749876177455,0.008126907032843448,0.033398170135227064,0.17758145018296867,0.0,0.028483508946437443,0.0
tcga-93-a4jq,0.0,0.016940893274042846,0.0,0.07605050572285714,0.0328289957208111,0.060098773790657894,0.11618226974621275,0.04973803956772602,0.0,0.0,0.03473172393061437,0.0,0.07276579638776728,0.0,0.05894334245309516,0.10304855374815147,0.15345008851775505,0.13226888773168136,0.0415807082933577,0.0,0.05137142111526986,0.0
tcga-95-7039,0.0,0.0,0.0,0.0,0.0,0.07255739199915287,0.0,0.08371032986786874,0.03789386325645794,0.0,0.0,0.10107201735005002,0.049328657569965705,0.08539578390502738,0.029686029664648093,0.20598841761769446,0.13291254266584965,0.06808846024871093,0.12089915051125458,0.0,0.012467355343319593,0.0
tcga-95-7043,0.0,0.0,0.0,0.07702471440927867,0.0,0.04215610794412258,0.0,0.11288404777669164,0.0,0.0,0.0,0.012300522254525992,0.032293284826474325,0.02405343362559218,0.06216498400723016,0.20373188636236259,0.06771283419607163,0.14533770882330063,0.1665777008476119,0.0,0.05376277492673769,0.0
tcga-95-7562,0.0,0.0492387887254239,0.0,0.012954419795979031,0.009718712159962402,0.0,0.17571541938223412,0.003202414149296577,0.022949032791562633,0.0,0.027141735576907817,0.033669848160693946,0.014018126882680775,0.04286135283371447,0.14763619005402456,0.18527221381880682,0.05653971136225863,0.08926245110726772,0.12981958319918663,0.0,0.0,0.0
tcga-95-7567,0.0,0.0,0.0,0.10539952679680914,0.0,0.0,0.0534630518003675,0.07653781119164516,0.025173719049096367,0.0,0.0,0.03048909006722292,0.0028724091004656525,0.028992592135890193,0.11794516891978424,0.11221044233692506,0.17196397605079927,0.10166892953298604,0.09674921117411033,0.0,0.07653407184389803,0.0
tcga-95-7944,0.05662818499208004,0.0,0.0,0.09062437835302393,0.0,0.0,0.1705117318684153,0.0,0.11746891531691592,0.0,0.035860147943105644,0.0025507788453157073,0.0020401568184686683,0.08871658425955724,0.013735836496981353,0.05913701651241587,0.1341193536888107,0.055498054637458334,0.1525992457002477,0.0,0.0,0.020509614567203484
tcga-95-7947,0.0,0.004160876297414627,0.0,0.0,0.056898667291379615,0.0,0.024900204621671123,0.11003066652792526,0.0005439870912726698,0.0,0.1150542311453833,0.09008104371815076,0.06064913496623321,0.0,0.09540517286808321,0.13158207755940285,0.09286017768058742,0.09269733363243068,0.12513642660006533,0.0,0.0,0.0
tcga-95-7948,0.0,0.0,0.0,0.0,0.0,0.09264550666472694,0.03633458408253834,0.0740738491259912,0.0,0.0,0.0,0.1423572394430205,0.0,0.03780364389555321,0.054928141801039,0.07238172763432474,0.14166938947042584,0.022829951316827246,0.16216387294282383,0.0,0.14783321755874704,0.014978876063982087
tcga-95-8039,0.0,0.0,0.0,0.018535896649967736,0.02043739917985988,0.03852437690046884,0.03824576137406682,0.005563675819598212,0.0,0.0,0.0,0.08537923333482973,0.12141210943504469,0.05890435952064368,0.17062442662032062,0.13282056362377836,0.09742714023717737,0.025478412205453285,0.13083579511754428,0.0,0.046208909926816734,0.009601940054429735
tcga-95-8494,0.0,0.0,0.0,0.09572665577938433,0.0,0.0,0.06140123225703129,0.0,0.018524596800390633,0.0,0.0,0.07713864118736158,0.019935308498736114,0.21533759541216282,0.07907727147936039,0.04122017208225388,0.13127947640722834,0.05798173377915068,0.1666832313905191,0.03569408492642084,0.0,0.0
tcga-95-a4vk,0.0,0.0,0.0,0.0,0.029667219122139276,0.059767818317040956,0.0,0.09129278845405848,0.0,0.0,0.0,0.14572788659361047,0.11230356960796974,0.0,0.06600341130444545,0.13551888322857128,0.14674602562593522,0.09825608288284535,0.0883406113933159,0.0,0.026375703470067888,0.0
tcga-95-a4vn,0.0,0.0,0.0,0.053270014601597894,0.0,0.0,0.12184985996629513,0.0,0.0,0.0,0.0,0.07114267012925439,0.05010329903026276,0.07053611194716622,0.09147710826018791,0.09284824888273972,0.21097489501260927,0.05162549396151382,0.10378127958936903,0.02354858121323286,0.05884243740577099,0.0
tcga-95-a4vp,0.0,0.0,0.0,0.025924900542355977,0.05666295746976046,0.09167720929197641,0.009966990513093719,0.0,0.0,0.0,0.0,0.09229962892947381,0.034047331275342076,0.04726763747099681,0.03477211773784956,0.1615731608355378,0.10120210478876163,0.1648978921471781,0.11685724832786987,0.0,0.06285082066980371,0.0
tcga-97-7546,0.14050891790983383,0.03820968821596415,0.0,0.008983274178491141,0.06345529350451375,0.03999605785335078,0.10552034918678892,0.0,0.0,0.0,0.0,0.0,0.09200858002630663,0.005469816988110943,0.19230880986330484,0.18524624548010027,0.023468737349034662,0.0064714401860277914,0.08557264423100185,0.0,0.012780145027170453,0.0
tcga-97-7547,0.0,0.03163330401018358,0.0,0.0,0.02883739468002228,0.049349000505884776,0.0,0.0718517543309338,0.0680666536667032,0.0,0.0,0.00969397095485034,0.06451055678743511,0.022450596472966444,0.08198146671845037,0.24114667544218288,0.19678449949804944,0.1336941269323378,0.0,0.0,0.0,0.0
tcga-97-7552,0.0,0.06860572839683349,0.0,0.0,0.05283181347658783,0.08376168310541769,0.0,0.08075050037930435,0.01434617271203952,0.0,0.0832688808608526,0.031172127555948868,0.1565020702758492,0.0,0.056079313457360135,0.16303782705319667,0.09035293173038111,0.10768536787763232,0.0,0.0,0.011605583118596134,0.0
tcga-97-7553,0.07870696825922441,0.0,0.0,0.08281322513398001,0.0,0.0,0.039377055888908476,0.00841200370799107,0.111879880378861,0.0,0.007196520023365167,0.0,0.07417080970914132,0.07687059820763599,0.10151322444695826,0.09509548837590841,0.05043554722621058,0.06302765187529957,0.1169005749003012,0.04138547492182164,0.0,0.05221497694439273
tcga-97-7554,0.0,0.012410690182347412,0.007967960927636034,0.06982925277822548,0.005374543642370142,0.0,0.0,0.008626716044184845,0.12031556898950922,0.0,0.0,0.07737860916147223,0.01632542988843775,0.07314942615041982,0.057243895479020916,0.213893450462329,0.056206526716172996,0.157873939494066,0.1234039900838081,0.0,0.0,0.0
tcga-97-7937,0.0,0.05961004266683278,0.0,0.002524092580321768,0.0,0.0,0.0,0.09146050430916929,0.02946899210093153,0.0,0.0,0.16674815235855867,0.177057373591291,0.045748148939766996,0.007003487286520209,0.1827588802170416,0.05404966912669887,0.09267194899537665,0.052358852315735616,0.03853985551175505,0.0,0.0
tcga-97-7938,0.0,0.06332134092583623,0.0,0.0,0.0,0.11381457481852955,0.008917155204549422,0.092264282638294,0.0,0.0,0.0,0.03584209156036372,0.07933700891955994,0.022848395394962265,0.13802794556547376,0.20614344707187013,0.06558487668950792,0.05097626656729111,0.08544534013370941,0.0,0.03747727451005251,0.0
tcga-97-7941,0.0,0.0,0.0,0.00028878146124618805,0.013884698043832409,0.018169211937360957,0.0,0.0,0.032349247497754315,0.0,0.0,0.0749531921109868,0.08310806894123093,0.07334045711391261,0.050696798589389934,0.28471951803150153,0.03169230408540198,0.14002268724248637,0.10500180566222844,0.0,0.09177322928266743,0.0
tcga-97-8171,0.0,0.0,0.006659519061118421,0.025861208841609622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929883627265521,0.0,0.21736936606409524,0.12745113920503012,0.2615432067679618,0.0,0.09674209359066967,0.07111384966125422,0.0,0.0002712540817088235,0.0
tcga-97-8172,0.06589480428686437,0.040943623383082786,0.0,0.05329213322822961,0.05159082748460266,0.0017383132852128512,0.06234939940314185,0.05510735798835647,0.0,0.0,0.0,0.02635070790316097,0.06751828240457032,0.032364431246305204,0.09684898232959084,0.2104154923499361,0.016005288735616886,0.06595646739122547,0.10791070060823713,0.0,0.04571318797186647,0.0
tcga-97-8174,0.03199732523156619,0.0,0.0,0.022693870840564064,0.09286504383398571,0.0,0.03463131367820307,0.08357641717585365,0.023673518860139877,0.0,0.01667106613339054,0.0,0.05888957204293041,0.014169835534798196,0.1477811563195225,0.19245038229475583,0.14994997021911055,0.0,0.13065052783517944,0.0,0.0,0.0
tcga-97-8175,0.0,0.039461772797314255,0.0,0.0,0.0,0.022877001396564175,0.04265617637054864,0.017406653795657208,0.0,0.0,0.0,0.04087500136319395,0.03918586861632427,0.16812436414823406,0.008690314353275892,0.20436122526304545,0.09773141501192453,0.1009422158361863,0.11887181236662167,0.07720040924983171,0.02161576943127799,0.0
tcga-97-8176,0.0,0.0,0.0,0.0,0.0,0.07823810957864503,0.0,0.03837638073307043,0.06210014133117055,0.0,0.0,0.0183652084549924,0.053527284809851354,0.1599764125597346,0.02929536151231426,0.14136524909095974,0.24677260460169978,0.018973887038987242,0.10295002566230708,0.037076607576599606,0.012982727049667934,0.0
tcga-97-8177,0.003278447108441062,0.0,0.0,0.0,0.06658521355730437,0.046090974822482055,0.0,0.0,0.02679776113144876,0.0,0.0,0.10327103865346898,0.044574709522656644,0.10695344062407477,0.11172783382740643,0.19035852301587022,0.06447699053337136,0.10224171010913766,0.08783868492725516,0.0,0.02909311945049979,0.016711552716582763
tcga-97-8179,0.0,0.0,0.0,0.06663816818849909,0.0,0.023895563471352098,0.0006144953871449606,0.005536234721241352,0.0,0.0,0.0,0.05170088857001456,0.0,0.03170707384417759,0.12487988830236389,0.18512879333708546,0.3335099090076608,0.0,0.14970142130101063,0.01739443754260739,0.0,0.009293126326842161
tcga-97-8547,0.0,0.0,0.0,0.09994754183095532,0.0,0.0,0.039663140260253874,0.013065090041150156,0.0015461913641368068,0.0,0.0,0.011237403502242203,0.13429139973925713,0.14161081170243475,0.03110774604551322,0.21543388094937338,0.12482496133932572,0.05838619018556731,0.12888564303979014,0.0,0.0,0.0
tcga-97-8552,0.09894522878056204,0.0,0.0,0.0570297693364564,0.0,0.057299262755310075,0.0,0.013268740948114071,0.0,0.0,0.0,0.0,0.14653233002372892,0.03250472056903271,0.14065326312835694,0.21830663330736247,0.02989689268454622,0.09417203179258998,0.09224767493578738,0.0,0.01588359969421068,0.003259852043942124
tcga-97-a4lx,0.0,0.0,0.0,0.14656021582361897,0.053694587319283595,0.0,0.06294633711763252,0.0020707283399111027,0.0,0.0,0.0,0.0,0.05739010629841233,0.11222710323195755,0.1395514951844141,0.11103427463412247,0.08378416756631797,0.10677379977811953,0.062148403858578526,0.0,0.03970980683631472,0.02210897401131656
tcga-97-a4m0,0.0,0.0,0.0,0.0838606085896897,0.006420958709695835,0.0,0.0073039385492433394,0.049847111456737515,0.0,0.0,0.0,0.11082740750484678,0.04460423364429272,0.0008119262077845826,0.09042367874331814,0.13605397780377773,0.22911075994601698,0.013763245489025003,0.048197798489220824,0.02724024906321769,0.0,0.15153410580313317
tcga-97-a4m1,0.02192117705763081,0.0,0.0,0.07807912549506055,0.0,0.10326773982152292,0.0,0.0,0.0,0.0,0.0,0.03718483096945663,0.16612418356033973,0.11896930079241387,0.0,0.23680412153084615,0.04688228147796464,0.0,0.153314855142675,0.027414812900389517,0.0,0.010037571251700073
tcga-97-a4m2,0.012784202249414315,0.0,0.0,0.07348930261995629,0.044701278022089834,0.0,0.0038701924570774477,0.043023424631024126,0.0842392251512759,0.0,0.0,0.01714552389766246,0.11907280286186107,0.09842635349797237,0.051240086380555334,0.13711852683164166,0.14795335223956338,0.05376869504392405,0.08546300121856039,0.0,0.018424159395483444,0.009279873501937923
tcga-97-a4m3,0.0,0.01283033447420904,0.0,0.0,0.0043781298550027775,0.0861307014611355,0.0,0.0,0.0,0.0,0.0,0.1906588391459516,0.015896623563353196,0.025926750450329585,0.034155206727606496,0.09765939027488464,0.2554101050644819,0.05013171367813272,0.0957556938034079,0.09132740380864346,0.0,0.03973910769286117
tcga-97-a4m5,0.0015600477986416799,0.0,0.0,0.03540537268499968,0.0018980141819787408,0.0029169737804831796,0.0,0.0,0.05624352629857076,0.0,0.007509420458045151,0.061190877069090835,0.15145739365024335,0.0481540771247242,0.024106294705252048,0.28934128862829794,0.10071874556942899,0.12906268723576497,0.09043528081447845,0.0,0.0,0.0
